Language1, Language2, SimilarityScore, Time
de, de, 0.0, 2.193450927734375e-05
de, pt, 0.0, 1.2159347534179688e-05
de, en, 0.0, 1.0728836059570312e-05
de, ru, 0.0, 1.1205673217773438e-05
pt, pt, 0.0, 1.0967254638671875e-05
pt, en, 0.0, 1.0251998901367188e-05
pt, ru, 0.0, 1.049041748046875e-05
en, en, 0.0, 1.049041748046875e-05
en, ru, 0.0, 1.049041748046875e-05
ru, ru, 0.0, 1.0251998901367188e-05
